0,1,2,3,4,5,6,7,8,9
0.0008354410683711418,0.00234314177661699,0.0002022724337544524,0.018616730228907922,0.0012015077318774687,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
0.0014396606624351982,0.002958710203304448,0.0009875522411634716,6.987530335958786e-05,0.005714630970740935,0.008989038711403448,0.0008620106856614118,0.003225357302623026,0.0027898858141262545,0.007834498872244012
0.0014419863719489347,0.0021169561168087048,0.0003463297905987348,0.008148763069947254,0.0033350556219084292,0.0004569615054785505,0.0007771944459337278,0.005607280539330058,0.0053608539759657375,0.002928634289444905
0.00022129831373563557,0.010952146281980997,0.0028031374540141876,0.022945440435405577,0.013978642659665324,0.0033130392675817283,0.0013584042522407655,0.025951952606653523,0.009660948635838504,0.012262238574975534
0.001619889900091862,0.0027732893160881604,0.00031183708631834356,0.005542571371196251,0.003588110637484166,0.0044955799661921675,0.0013141991916706388,0.002456712668203638,0.0026575010253064137,0.003041907797033283
0.0008354410683711416,0.00234314177661699,0.00020227243375445242,0.018616730228907922,0.0012015077318774689,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
0.0024005246529529255,0.005694548067989936,0.004646925618875875,0.0012154143103002841,0.008484283004969275,0.002303564739415823,0.002848829091428384,0.01524492082165511,0.003929965632157237,0.0025691522727928516
0.0014030186039629587,0.0018671344420989418,0.0015931344452082307,0.0035347165626934927,0.01704792659680053,0.003708268047389333,0.0018421795020068896,0.00870242623405285,0.0035483990118994366,0.002552830910571599
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.0005576646112937209,0.010203949638086686,0.0008689092795570089,0.011941094599665704,0.00023139899944497446,0.0035091677638088353,0.0019714603481893484,0.006545077651872254,0.0031901709698645355,0.00016675149006901714
0.0008354410683711418,0.00234314177661699,0.0002022724337544524,0.018616730228907922,0.0012015077318774687,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
0.00012498971824568623,0.00022047441635461842,0.0012242468159598878,0.0007858804929783567,0.0020535110701777673,0.004471443586919591,0.00010201616809721098,0.01996994142980775,0.006070945624128894,0.0033754606945975013
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.001994813295171843,0.00045924737533937674,0.004892483723897803,0.0023139492472216716,0.0007152017626191148,0.006288988921157728,0.003413534903296175,0.012934578471918033,0.004070829659747914,0.0028784386057043
0.0010697268370732295,0.008084427257929749,0.0007663351730377005,0.011757968176792696,0.006355826980334507,0.009728521477919867,0.0016893401990139634,0.021249987810518473,0.00652612214867056,0.006030253000474786
0.0002280415886255265,0.00020953938537678513,0.002961501041363782,0.005315823213358097,0.0006591797176649987,0.010535687712055295,0.003196655188044627,0.0018482542080145968,0.0006155417438050186,0.0023755782673417795
0.0002280415886255265,0.00020953938537678513,0.002961501041363782,0.005315823213358097,0.0006591797176649987,0.010535687712055295,0.003196655188044627,0.0018482542080145968,0.0006155417438050186,0.0023755782673417795
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0005999368792926384,0.008264546179399574,0.0011802817258981153,0.023813946654830904,0.004751983335248457,0.014167361057990324,0.00010020989457052076,0.0014469095559446678,0.001989806606439793,0.0016928604043665852
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.00125107941570842,0.005340973121368395,4.6829967718060126e-05,0.02772733785538252,5.6992201115013175e-06,0.001009227921547822,0.00021496113490087357,0.013331763030953108,0.003740465526988362,0.007110548273727502
0.0008451904847285892,0.013282943536449045,0.0011619976461524476,0.012708128696949593,0.0032375874809653475,0.0009006110083801751,0.0010389629175255532,0.01154313533445605,0.0029299472566330672,0.00226380523939715
0.00012498971824568623,0.00022047441635461842,0.0012242468159598878,0.0007858804929783569,0.0020535110701777673,0.004471443586919591,0.00010201616809721098,0.01996994142980775,0.006070945624128894,0.0033754606945975013
0.00012498971824568623,0.00022047441635461842,0.0012242468159598878,0.0007858804929783569,0.0020535110701777673,0.004471443586919591,0.00010201616809721098,0.01996994142980775,0.006070945624128894,0.0033754606945975013
0.0022290657738399744,0.005125734468517304,0.005554629861390546,0.022214029254244406,0.0008091703528074078,0.0072735121516712105,0.004669372439560467,0.02939684730281799,0.010057235371516171,0.004397899268878266
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445918,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
0.0016022505195938091,0.010027917489517833,0.0004173611809873589,0.005294431707734123,0.005236392680925055,0.00034237671490526544,0.00023562426352775767,0.014050367791710008,0.00599705048592107,0.000808923216302093
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445916,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445918,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
0.0016022505195938091,0.010027917489517833,0.0004173611809873589,0.005294431707734123,0.005236392680925055,0.00034237671490526544,0.00023562426352775767,0.014050367791710008,0.00599705048592107,0.000808923216302093
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445916,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200195,0.004954783037712599,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.0026130645922632957,0.006772769983439878,0.0011758116116553886,0.0019311640221992027,0.002954754552972099,0.00047377728358379283,0.0008318536626566273,0.015144236917382406,0.002212285164867802,0.00980438159275335
0.0005140806773679863,0.007020958198624158,2.8839934027347612e-05,0.022414461514844507,0.001326613684130204,0.0007968504459939697,0.0006932276097810829,0.019397449309230364,0.005896082817312785,0.0032399404679921704
0.0005140806773679863,0.007020958198624158,2.8839934027347612e-05,0.022414461514844507,0.001326613684130204,0.0007968504459939697,0.0006932276097810829,0.019397449309230364,0.005896082817312785,0.0032399404679921704
0.0005140806773679863,0.007020958198624159,2.8839934027347612e-05,0.022414461514844507,0.001326613684130204,0.0007968504459939697,0.0006932276097810829,0.019397449309230364,0.005896082817312785,0.0032399404679921704
1.683969912842937e-05,0.0039012312098589724,0.0020462603184841187,0.004077664491153919,0.0074950376197247,0.007477673665712089,0.0012693342495224095,7.477914445690154e-05,0.00028965710482204397,0.00044796999968177377
0.0016891165525170827,0.014108167559235947,0.0006372379737384426,0.01968461156977315,0.003443211207795077,0.008962058146739772,0.0004753192423489064,0.016577259737453613,0.0035618985257774155,0.010900347367561715
0.0012435637805576962,0.0008967015172630981,0.0012379733125140525,0.0033423110176885964,0.013585125200763732,0.01512719248968266,0.0038355620616083294,0.001976959936722372,0.0011619774766941132,0.00396749571818633
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200196,0.004954783037712598,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
1.683969912842937e-05,0.0039012312098589724,0.0020462603184841187,0.004077664491153919,0.0074950376197247,0.007477673665712089,0.0012693342495224095,7.477914445690154e-05,0.00028965710482204397,0.00044796999968177377
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0026130645922632957,0.006772769983439878,0.0011758116116553886,0.0019311640221992027,0.002954754552972099,0.00047377728358379283,0.0008318536626566273,0.015144236917382406,0.002212285164867802,0.00980438159275335
0.0026130645922632957,0.006772769983439878,0.0011758116116553886,0.0019311640221992027,0.002954754552972099,0.00047377728358379283,0.0008318536626566273,0.015144236917382408,0.002212285164867802,0.00980438159275335
0.00014992324229497358,0.002892058608619538,0.0015284182254541921,0.00014763465973143133,0.000994205181376983,0.00021787740199924225,0.00022007163531470797,0.02373126068731309,0.005885093768044821,0.003582767444836351
0.0027693946024291405,0.0038068030717679875,0.0018549795465396114,0.0046511252325251076,0.010109838250314696,0.0001675653060736661,0.00022318713937715136,0.005187062762601613,0.002022229245441226,0.0011664161289418737
0.0005576646112937209,0.010203949638086686,0.0008689092795570089,0.011941094599665704,0.00023139899944497446,0.0035091677638088353,0.0019714603481893484,0.006545077651872254,0.0031901709698645355,0.00016675149006901714
0.0017291799620530498,0.001161548064349636,0.0017065867991607213,0.00025739164492759965,0.00042372703642813144,0.013421564177077513,0.0015908556608350557,0.008201981487291631,0.0031064537947809744,0.0018589589369688926
0.003242932325611462,0.011442848791817747,0.002703341469561236,0.019416549245416432,0.0009184015325721704,0.02269283609161924,0.001910260245938328,0.010448885203008696,0.0035632552094438763,0.003087683010434673
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0017291799620530498,0.001161548064349636,0.0017065867991607208,0.00025739164492759965,0.00042372703642813144,0.013421564177077513,0.0015908556608350557,0.008201981487291631,0.0031064537947809753,0.0018589589369688926
0.00028243306084919397,0.00041991976150521223,0.0010921930482343356,0.025627388054152492,0.0028761317920577762,0.0004898602080012108,0.0006176289478722438,0.0005926477769085281,0.0011730048099385117,0.00021492908021307424
0.0008354410683711416,0.00234314177661699,0.00020227243375445242,0.018616730228907922,0.0012015077318774689,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
0.00012498971824568623,0.00022047441635461842,0.0012242468159598878,0.0007858804929783569,0.0020535110701777673,0.004471443586919591,0.00010201616809721098,0.01996994142980775,0.006070945624128894,0.0033754606945975013
0.0027791802010157015,0.0017427252619933193,2.558699135045435e-05,0.004133491728227242,0.006773237729260842,0.009157432449421268,0.004190827906322324,0.007292777155765697,0.0014408140341236428,0.005513592977040714
0.005213582882552506,0.005184055624260247,0.0019103376019827454,0.008526201157817725,0.018728892941425542,0.009660391051816455,0.004592607303204435,0.01314357979307624,0.0038560034396970607,0.006752436529919189
0.0016672633660241123,0.007425471160983745,0.0010835163752400323,0.0015410774289176805,0.004082218662753774,0.002177176213741428,7.340928445266523e-05,0.020622208969429446,0.0038472691908609624,0.004019917365214182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0027791802010157015,0.0017427252619933193,2.558699135045435e-05,0.004133491728227242,0.006773237729260842,0.009157432449421268,0.004190827906322324,0.007292777155765697,0.0014408140341236428,0.005513592977040714
6.873946380039347e-05,0.010929555065747418,0.000844647586062298,0.006985248830758201,0.0018252638388517126,0.0032650895302336067,0.00024205509814684303,0.02788105522745732,0.008956129172455553,0.0031955688288782666
0.00125107941570842,0.005340973121368395,4.6829967718060126e-05,0.02772733785538252,5.6992201115013175e-06,0.001009227921547822,0.00021496113490087357,0.013331763030953108,0.003740465526988362,0.007110548273727502
0.0001287027451670658,0.0022017928924833005,0.002342512581724241,0.02604718623924344,0.0008241847068958788,0.00020146796439095803,0.0019211541066186525,0.0038249166211076204,0.0014475080614049247,0.0042554113672475915
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445918,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.001926587849395586,0.0029608689516636413,0.00017964340375153007,0.0008486770658393352,0.002605856715328361,0.004602080609320978,0.0005595451899128328,0.011178223378543193,0.0032796757403885973,0.0015288304660826995
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
6.873946380039347e-05,0.010929555065747418,0.000844647586062298,0.006985248830758201,0.0018252638388517126,0.0032650895302336067,0.00024205509814684303,0.02788105522745732,0.008956129172455553,0.0031955688288782666
0.002100711544417825,0.0031047897476806216,0.00035765245152700786,0.025241914943443217,0.004008053236524635,0.004511937080907166,0.00037431271189929723,0.00715100003972546,0.0031677704464131637,0.0013028305619169494
0.001619889900091862,0.0027732893160881604,0.00031183708631834356,0.005542571371196251,0.003588110637484166,0.0044955799661921675,0.0013141991916706388,0.002456712668203638,0.0026575010253064137,0.003041907797033283
0.001266081635392891,0.0021763295795060797,0.0007567471715682485,0.0050922162111376144,0.006591544462681077,0.006929261687691226,0.0008079369485375795,0.015224997747075291,0.004118275894931602,0.002582218595554876
0.001600972285283628,0.0005575871181176485,0.0007320898412932575,0.015195819476755967,0.0040746546464042535,0.0061048759710196744,0.0006336673968613381,0.01136296353875644,0.005932528482392293,0.0011291665571862212
0.002189996906383044,0.004037425155527115,0.0005141465641460563,0.0016467465856335294,0.004736031481035642,0.009418902753792393,0.0018773402636971816,0.009961416961197083,0.0013571669698992797,0.0011632511365467872
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0011073573386993056,0.0019861567343680635,0.0014808427958744165,0.015855708496851726,0.0035043188438078914,0.0017295947791901916,0.0014251141181313596,0.006962224246205535,0.003818699531044044,0.0015232210495522668
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200196,0.004954783037712598,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.001439660662435198,0.002958710203304448,0.0009875522411634716,6.987530335958786e-05,0.005714630970740935,0.008989038711403448,0.0008620106856614116,0.003225357302623026,0.0027898858141262545,0.007834498872244012
0.0008549579579872647,0.001533435349841947,0.0003103680332041931,0.001402473015977644,0.008439131680397336,0.0029791243156189607,0.0026215869850844697,0.006529766947339533,0.0018509307043765087,0.001953350640275316
0.0017978118307099352,0.008792070972456578,0.00040081305562286723,0.02524864986490466,0.00414775658119016,0.004622289962751593,0.0016222534404523059,0.026565926510494477,0.010547919703402587,0.005966550682171598
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0020673040595781665,0.00463543168943105,0.00028613220405021095,0.009599444178634807,0.00923914276892582,0.012206769686818416,0.000681719709054952,0.0037324468458205277,0.005094880235413887,0.00010195770632500056
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445916,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
0.0007881823867141226,0.0016299866847344403,0.0015837475685957765,0.0010869373006379755,0.002650487165623938,0.0015752085419583394,0.0022045293532863717,0.018441255692525176,0.003870014977900478,0.0051543855541150594
0.001266081635392891,0.0021763295795060797,0.0007567471715682485,0.0050922162111376144,0.006591544462681077,0.006929261687691226,0.0008079369485375794,0.015224997747075291,0.004118275894931603,0.002582218595554876
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0027791802010157015,0.0017427252619933193,2.558699135045435e-05,0.004133491728227242,0.006773237729260842,0.009157432449421268,0.004190827906322324,0.007292777155765697,0.0014408140341236428,0.005513592977040714
0.00024343381989299352,0.001467913637721376,0.0007650129329154655,0.010145946899200196,0.004954783037712598,0.0012188266418724765,0.0009181938374550159,0.01594211531296528,0.008335547873899165,0.002549862575948811
0.001619889900091862,0.0027732893160881604,0.00031183708631834356,0.005542571371196251,0.003588110637484166,0.0044955799661921675,0.0013141991916706388,0.002456712668203638,0.0026575010253064137,0.003041907797033283
0.006705593257125461,0.01127782754413776,0.007239524444183346,0.013855233398111389,0.002538713596668186,0.007553775577352568,0.0033915722664013765,0.030118589429941847,0.010165096200493856,0.00442429896993844
6.873946380039347e-05,0.010929555065747418,0.000844647586062298,0.006985248830758201,0.0018252638388517126,0.0032650895302336067,0.00024205509814684303,0.02788105522745732,0.008956129172455553,0.0031955688288782666
0.0007881823867141226,0.0016299866847344403,0.0015837475685957765,0.0010869373006379755,0.002650487165623938,0.0015752085419583396,0.0022045293532863717,0.018441255692525176,0.003870014977900478,0.0051543855541150594
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445918,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
1.6839699128429366e-05,0.0039012312098589716,0.0020462603184841187,0.004077664491153919,0.0074950376197247,0.007477673665712089,0.0012693342495224095,7.477914445690154e-05,0.00028965710482204397,0.00044796999968177377
0.0003696084168589609,0.008760780765623062,0.003915554350418762,0.011178202684341606,0.009513257320239806,0.013288013697825314,0.0029015574990140023,0.019742550397310366,0.009758326414471701,0.0027940349985997805
0.0002280415886255265,0.00020953938537678513,0.002961501041363782,0.005315823213358097,0.0006591797176649987,0.010535687712055295,0.003196655188044627,0.0018482542080145968,0.0006155417438050186,0.0023755782673417795
0.0012542515353222662,0.007132843717220755,0.0005031757743989247,0.010273344867954393,0.013160590060143253,0.004331418304574944,0.001450127967004975,0.008685868386973378,0.0042913277314665125,0.0029145939346453664
0.0027791802010157015,0.0017427252619933193,2.558699135045435e-05,0.004133491728227242,0.006773237729260842,0.009157432449421268,0.004190827906322324,0.007292777155765697,0.0014408140341236428,0.005513592977040714
0.0021813844180271994,0.004591784149090142,0.0025865312837661104,0.01007627878514809,0.0038329843589144535,0.01999691914432242,0.0027349814746881573,0.014023071182401023,0.006634988937733338,0.0013847305597284774
0.0008354410683711418,0.00234314177661699,0.0002022724337544524,0.018616730228907922,0.0012015077318774687,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.00013884508398422324,0.010616537030270557,0.0014641662241021978,0.01969162527378454,0.009614954274282798,0.002619222204860463,0.0010658164879204647,0.005758416117774322,0.0015322711483974863,0.008381945702607778
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0012542515353222662,0.007132843717220755,0.0005031757743989247,0.010273344867954393,0.013160590060143253,0.004331418304574944,0.001450127967004975,0.008685868386973378,0.0042913277314665125,0.0029145939346453664
0.0005999368792926384,0.008264546179399574,0.0011802817258981153,0.023813946654830904,0.004751983335248457,0.014167361057990324,0.00010020989457052076,0.0014469095559446678,0.001989806606439793,0.0016928604043665852
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.0028456136026220984,0.005284469022626802,0.002049899395786851,0.00807865520898088,0.015284233430704076,0.01767526285095833,0.005714869619479101,0.007301677904030867,0.001810112989337137,0.006249138703344806
0.001926587849395586,0.0029608689516636413,0.00017964340375153007,0.0008486770658393352,0.002605856715328361,0.004602080609320978,0.0005595451899128328,0.011178223378543193,0.0032796757403885973,0.0015288304660826995
0.0017291799620530498,0.001161548064349636,0.0017065867991607213,0.00025739164492759965,0.00042372703642813144,0.013421564177077513,0.0015908556608350557,0.008201981487291631,0.0031064537947809744,0.0018589589369688926
0.0017291799620530498,0.001161548064349636,0.0017065867991607213,0.00025739164492759965,0.00042372703642813144,0.013421564177077513,0.0015908556608350557,0.008201981487291631,0.0031064537947809744,0.0018589589369688926
0.0010697268370732295,0.00808442725792975,0.0007663351730377005,0.011757968176792696,0.006355826980334507,0.009728521477919867,0.0016893401990139634,0.021249987810518473,0.00652612214867056,0.006030253000474786
0.0017291799620530498,0.001161548064349636,0.0017065867991607213,0.00025739164492759965,0.00042372703642813144,0.013421564177077513,0.0015908556608350557,0.008201981487291631,0.0031064537947809744,0.0018589589369688926
0.001497746794142094,0.0012473350129461834,0.0004786371054185957,0.013470024661668543,0.004636620174270829,0.0028108185078176964,3.601508643938627e-05,0.0025662623328632297,0.003685406267795083,0.0004447928660660448
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
0.00013884508398422324,0.010616537030270557,0.0014641662241021978,0.01969162527378454,0.009614954274282798,0.002619222204860463,0.0010658164879204647,0.005758416117774322,0.0015322711483974863,0.008381945702607778
0.0002794580678215591,0.0021521966943671383,0.0009444871506609694,0.001094265519039966,0.00915956344524842,0.0025248749558042707,0.0029033724041684457,0.00408544979212856,0.00028344299355798574,0.007656436540608188
0.0016022505195938091,0.010027917489517833,0.0004173611809873589,0.005294431707734123,0.005236392680925055,0.00034237671490526544,0.00023562426352775767,0.014050367791710008,0.00599705048592107,0.000808923216302093
0.0016022505195938091,0.010027917489517833,0.0004173611809873589,0.005294431707734123,0.005236392680925055,0.00034237671490526544,0.00023562426352775767,0.014050367791710008,0.00599705048592107,0.000808923216302093
0.001926587849395586,0.0029608689516636413,0.00017964340375153007,0.0008486770658393352,0.002605856715328361,0.004602080609320978,0.0005595451899128328,0.011178223378543193,0.0032796757403885973,0.0015288304660826995
0.0010697268370732295,0.008084427257929749,0.0007663351730377005,0.011757968176792696,0.006355826980334507,0.009728521477919867,0.0016893401990139634,0.021249987810518473,0.00652612214867056,0.006030253000474786
0.001619889900091862,0.0027732893160881604,0.00031183708631834356,0.005542571371196251,0.0035881106374841664,0.0044955799661921675,0.0013141991916706386,0.002456712668203638,0.0026575010253064137,0.003041907797033283
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785095,0.002690246925429675
6.873946380039347e-05,0.010929555065747418,0.000844647586062298,0.006985248830758201,0.0018252638388517126,0.0032650895302336067,0.00024205509814684303,0.02788105522745732,0.008956129172455553,0.0031955688288782666
0.0011073573386993056,0.0019861567343680635,0.0014808427958744165,0.015855708496851726,0.0035043188438078914,0.0017295947791901918,0.0014251141181313596,0.006962224246205535,0.003818699531044044,0.0015232210495522668
0.0027693946024291405,0.0038068030717679875,0.0018549795465396114,0.0046511252325251076,0.010109838250314696,0.0001675653060736661,0.00022318713937715136,0.005187062762601613,0.002022229245441226,0.0011664161289418737
0.0016022505195938091,0.010027917489517833,0.0004173611809873589,0.005294431707734123,0.005236392680925055,0.00034237671490526544,0.00023562426352775767,0.014050367791710008,0.00599705048592107,0.000808923216302093
0.0011073573386993056,0.0019861567343680635,0.0014808427958744165,0.015855708496851726,0.0035043188438078914,0.0017295947791901918,0.0014251141181313596,0.006962224246205535,0.003818699531044044,0.0015232210495522668
0.0014030186039629587,0.0018671344420989418,0.0015931344452082307,0.0035347165626934927,0.017047926596800534,0.003708268047389333,0.0018421795020068896,0.00870242623405285,0.0035483990118994366,0.002552830910571599
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.0008354410683711418,0.00234314177661699,0.0002022724337544524,0.018616730228907922,0.0012015077318774687,0.0024669586893749373,0.0006298008632278849,0.019014537988843554,0.006605277064068636,0.0043418244250857975
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0016006431840035374,0.003749087032587457,0.0012619268615614262,0.010978537860445918,0.0004778418059349464,0.001822656664434203,0.0011398220079117448,0.011782650589489463,0.005771219555668663,0.0006724618352803852
0.0004945147415627042,0.00160673832306398,0.0007988252600128747,0.017863248308250337,0.004333951736722364,0.0008676084802951043,0.002767519123383434,0.0036286350912234228,0.002501466674534585,0.0006255300358937675
3.256484848258546e-05,0.004143863802732929,0.0001976455884229025,0.013800733987237078,0.0002079739892378957,8.951477228468042e-05,4.1676756256561394e-05,0.025832559715933703,0.009441764564785094,0.002690246925429675
