0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.00751348153579967,0.0019546473206508716,0.0002728189110477165,0.0003322850529048835,0.0010468627116287767,0.004025286871138562,0.0014665417630238804,0.004432338597654794,0.013217210780453268,0.0014530289714249202,0.00643185141118217,0.0012081535912412187,0.005405947580062502,0.0003563556626563446,0.0037631586978029664,0.002452435373890549,0.00023131674045785054,0.0016320890201630223,0.0017979233908589605,0.0061879724132677056,0.000800184875825618,0.006873691608121815,0.012630148079798832,0.002199689000354013,0.001506984628845165,0.0029878827329012556,0.0006713755906318297,0.01251207693637058,0.00652247118000073,0.002796602528763718
0.005005975912127711,0.03188021719391161,0.005320754374614963,0.000343465162159295,0.0014903912564135796,1.0788043858506642e-05,0.007161275381867697,0.001979971131927416,0.012828946993276911,0.018690630920530017,0.004531231066263675,0.02623931667714988,0.0001539668861572804,0.01647514810423559,0.01435027843505397,0.0014779841098370103,0.025994542111991235,0.026904483117804356,0.009464288931807265,0.00023461206556544276,0.034308032868449446,0.07098147542295255,0.12836257104599028,0.019243155605928833,0.05533893262889957,0.00042813138226717955,0.001878712430526282,0.08935359244983164,0.0009021191976128731,4.363320913289325e-06
0.005005975912127711,0.03188021719391161,0.005320754374614963,0.000343465162159295,0.0014903912564135796,1.0788043858506642e-05,0.007161275381867697,0.001979971131927416,0.012828946993276911,0.018690630920530017,0.004531231066263675,0.02623931667714988,0.0001539668861572804,0.01647514810423559,0.01435027843505397,0.0014779841098370103,0.025994542111991235,0.026904483117804356,0.009464288931807265,0.00023461206556544276,0.034308032868449446,0.07098147542295255,0.12836257104599028,0.019243155605928833,0.05533893262889957,0.00042813138226717955,0.001878712430526282,0.08935359244983164,0.0009021191976128731,4.363320913289325e-06
0.002863556683538877,0.004262773188426835,0.0010144685788060874,0.0032796272511251175,0.0029739438934109903,0.0022233891521649144,0.003510543985962669,0.004016138376333494,0.03192795817505884,0.008802942739862325,0.00440276370430427,0.01255478505324994,0.003190014023028926,0.00530068876235208,0.011404083704722932,0.000381864838348952,0.0017080172259283863,0.007255810020268696,0.006336517363580659,0.011311509806219049,0.006259601623584571,0.02419401386843345,0.044153719151353375,0.013543106446018117,0.01529269420598145,0.0055085708099267185,0.0009138558816823895,0.05878757237415362,0.0029279429719043194,0.0012338350150409797
0.0023255726298287366,0.00949782394964985,0.0006501385006745971,0.0033598718580142095,0.0028949295820525278,0.0001922739926385288,0.0018206507376557256,0.004891094710034515,0.018029201600284376,0.006650085836834901,0.009041750305904204,0.013176557816696974,0.0003715219010814388,0.005520149917092341,0.006770529637352632,0.002547526239305286,0.0019229379914959992,0.004958555672759563,0.005334854751436683,0.005270228746996044,0.01048166646335748,0.02242655371195965,0.028755227684120976,0.018077445093631912,0.013814743980308433,0.0024425586188886643,0.002431388422158003,0.05633437182965507,0.003163027600743973,0.0044861726274245395
0.005005975912127712,0.03188021719391161,0.005320754374614963,0.000343465162159295,0.0014903912564135796,1.078804385850664e-05,0.007161275381867697,0.0019799711319274157,0.012828946993276911,0.018690630920530017,0.004531231066263675,0.026239316677149887,0.0001539668861572804,0.01647514810423559,0.014350278435053971,0.0014779841098370103,0.025994542111991235,0.026904483117804356,0.009464288931807265,0.0002346120655654428,0.034308032868449446,0.07098147542295255,0.12836257104599028,0.01924315560592883,0.05533893262889957,0.00042813138226717955,0.0018787124305262822,0.08935359244983164,0.0009021191976128731,4.363320913289325e-06
0.001704236033860788,0.010434718264517756,0.0020051963959452665,0.012624530217424339,0.0008083695870008496,0.0036786712468200857,0.0028678884936601252,0.006935241665684804,0.0016225542410533437,0.002536616231300941,0.001379019288489637,0.006161321800775576,0.0018923178212580543,0.0008095726599094504,0.017798568588307404,0.0005594408910163629,0.005791352375225373,0.010808953784093172,0.0024607422665256385,0.0016310835342306723,0.006595133343070506,0.009625599550845612,0.01617716036219225,0.006860994100356215,0.015915505821780362,0.0010980135154001326,3.981013690684121e-05,0.00450836681537963,0.00013799494546749995,0.0006752007312911491
0.0013301472688428656,0.021122001280344707,0.0025464577065171224,0.002596554795887157,0.002638473290327669,0.001164096387526561,0.001649265399866902,0.000574404279953739,0.015388813224321628,0.0023875399058727225,0.0042537823919194745,0.021062774815024325,0.0003566730370808296,0.006675511632177468,0.003210744755392127,0.0026527787473211036,0.0041019318078587335,0.008735436891381216,0.0019553411704020477,0.007218439152324448,0.017138879485532495,0.03364991865949173,0.034771908193761775,0.01553735859562192,0.01971211803337983,0.004057310772213829,0.0015140422744528907,0.06023778403103922,0.0023660222641266,0.00543242464020166
0.0023908662405591552,0.0011914812873852424,0.00024347760228956262,0.0014911057608162387,0.0005026501325954437,0.0017593531136144863,9.179898946421376e-05,0.0004669845337234665,0.0033037250159442693,0.020780314787368786,0.00400638067115214,0.007726903042110813,0.004694576168160221,0.005742372640199951,0.005435858998666404,0.0012693185497635062,0.0026874513841166014,0.006956152103716963,0.009232220427101178,0.0009553686231551007,0.004214557276793454,0.025512163052199312,0.03850195615285705,0.01302194858477217,0.01271542381210866,0.0009012469330342214,0.0002642605875525067,0.03250432138341982,0.0010317393575072934,0.005060764320810557
0.004754256415407969,0.01190436928285548,0.006324805977879682,0.003480331827095979,0.004765984080566768,0.0004042165022978002,0.006457651896177014,0.002341443947091079,0.005185066753455356,0.011687231694421152,0.002711870513422963,0.009251906826871388,0.00043747163572620794,0.009524699282410643,0.011250022127643174,0.0013546124824529323,0.024415382696939332,0.0115925103688759,0.005072018978311219,0.002947864514938539,0.012033722730631153,0.02938673327443366,0.06805180507450602,0.0073354949555846675,0.028423225641968388,0.003711088924756484,0.0040183519227172376,0.035959380104671645,0.0004951110386863268,0.0006130884289056298
0.004754256415407969,0.01190436928285548,0.006324805977879682,0.003480331827095979,0.004765984080566768,0.0004042165022978001,0.0064576518961770146,0.002341443947091079,0.005185066753455356,0.011687231694421152,0.002711870513422963,0.009251906826871388,0.00043747163572620794,0.009524699282410643,0.011250022127643174,0.0013546124824529323,0.024415382696939332,0.0115925103688759,0.005072018978311219,0.0029478645149385394,0.012033722730631153,0.02938673327443366,0.06805180507450602,0.0073354949555846675,0.028423225641968388,0.003711088924756484,0.0040183519227172376,0.035959380104671645,0.0004951110386863268,0.0006130884289056297
0.0074867057718965065,0.025597606298025297,0.006862645505701746,0.00011220631046987747,0.0046726555033168166,0.0016777229357396693,0.010455976884924256,0.007771453193072038,0.005813637255272277,0.006175303322885595,0.0024727405182778535,0.015116073167015534,0.001851575382039681,0.010824442581851087,0.010817734469581909,0.0006118487346952533,0.03378394108029038,0.016527519043309572,0.003589045399435234,0.0008275682089307957,0.021390585364514016,0.046203891591776965,0.09583741198540716,0.00933114502545247,0.05209554677162762,0.001970048423149906,0.0035593292765020443,0.04774592177281866,0.0002119409646487846,0.00010442256982506849
0.005838296790962429,0.02550308847440191,0.008909638784739623,0.00016348056660616273,7.738806742297954e-05,0.0015201351839599971,0.008058564310786956,0.00030318956776018206,0.02455356240997102,0.010470986229276941,0.0012406402913327475,0.019725415719060866,0.00016107729545407023,0.009393963824181112,0.012410981525980566,0.0005314171983535174,0.011691772530626308,0.026200157278433,0.006400689754155412,0.0008600247644026545,0.026311542998934137,0.038690543139058176,0.09709547572657025,0.010215278722173168,0.04018038318636435,0.006759703974964377,0.0013922765989253063,0.06680280902898854,0.0033022704417519167,0.0011146922671015883
0.01008057271483166,0.024606747126648062,0.008103738412726526,0.006046659562897895,0.00832906801636593,0.0016981253856872287,0.0043755661887557645,0.004813090298841332,0.0049518590572295825,0.020794066110491394,0.0017197196845173193,0.01990516430349723,0.0003080465007248218,0.013197914768696684,0.016594541650725304,0.0029392279440710605,0.0178149937024862,0.028225978573751708,0.015354311810415383,0.012483342426617748,0.027413524796774343,0.0478973929768637,0.10046568989691276,0.01167523194228021,0.03973918981736046,0.006900540109401822,0.0012711419164275534,0.04707717931305497,0.001728567473634446,0.0060402062390447955
0.005858385442744655,0.012010992360284727,0.005165580766457256,0.0011387462254191778,0.01061883812897914,0.002624197335555393,0.004106710911586547,0.0034585208917162352,0.0032399526710693966,0.010666755305248491,0.0025168284159381286,0.0017409895145330365,0.002693168303285083,0.009640566614243153,0.007315413216633501,0.002202138283377777,0.016263680053767392,0.008430141039277956,0.0034391451370002564,0.02273562634594822,0.012123907745078285,0.020087036664422332,0.04915344824255295,0.007408966607601043,0.017069297108271736,0.009549211174727958,0.0008734570894642921,0.010270467322119428,0.000285890356702308,0.00306458823969758
0.0018632978082700467,0.004059218547796481,0.0005899499366391738,0.0021234503473867646,0.0004205744435645567,0.001719599857748741,0.00036186707989425564,0.00025442268211203854,4.2477090104444834e-05,0.01876836981611885,0.011201760871604825,0.007706992297864878,0.0015135230520545429,0.006999639113641236,0.002444773818996656,0.004395600590449362,0.002594062427755552,0.004647444296530875,0.006674409219443103,0.003772188020706503,0.007829093777221694,0.029490454140451088,0.025374935311397163,0.019830622134103828,0.010905181560960969,0.003719897234975775,0.00018863636481634714,0.030029175708135,0.00020139071523083755,0.00269278416017815
0.001515102335086922,0.0398024264260617,0.00471282851701639,0.0005083572829387823,0.002376151267411665,0.0010277398222382041,0.006353102651031703,0.0022240621313049332,0.006191413383225033,0.014547126372417963,0.007871571230193431,0.02459058747911721,0.0015873976346124962,0.01645374968837679,0.013237859242903072,0.0036975599386185123,0.02454746361717111,0.02280584442452628,0.00617272595125515,0.0025757269020769686,0.03966135431369722,0.07136307618435028,0.11054165662941316,0.020845715767879684,0.048135303754367725,0.0006713924440806513,0.0030492161236253196,0.08241375524814173,0.00196735832788432,0.0005361706957462479
0.010920614984167581,0.016750709917812134,0.0047350695694406125,0.001203734228591785,0.006670196928608412,0.00019741840830454592,0.00705476918191653,0.010513893041766992,0.0005256232558390641,0.006506687744656451,0.00046833763813251486,0.00657970279861446,0.0006933833934075494,0.007528892082068899,0.01177489489487268,0.00036092303640741075,0.022175631634129885,0.01663549757764529,0.007203277595296525,0.00499116967451315,0.015944728972743193,0.028892563974583015,0.074025268006895,0.0019076105073942942,0.03942899472217536,0.0015141543630438408,0.0002530781448743241,0.016764883982886575,0.0005160614325478978,0.0028656131233901526
0.00703416867130733,0.020143495591056916,0.0036968913591347453,0.00048269326560521986,0.0024397278428810675,0.0009113605923855154,0.0037296032422938366,0.0030636415763042896,0.0029901825127820834,0.01896767744379952,0.0012469231136170286,0.014669317497386175,4.049100831041808e-05,0.01142171110233668,0.012781218414885907,0.0006098844615455058,0.014798501137059826,0.025448326990836982,0.01468667843044232,0.00397966051930655,0.026335019757316273,0.0468878470478564,0.09925720294817857,0.010125582117708353,0.03861660428424701,9.35202372275943e-06,0.00018441882548548582,0.04375805973901682,0.0002986745464036356,0.002259738341373481
0.0074867057718965065,0.025597606298025297,0.006862645505701746,0.00011220631046987747,0.0046726555033168166,0.0016777229357396693,0.010455976884924256,0.007771453193072038,0.005813637255272277,0.006175303322885595,0.0024727405182778535,0.015116073167015534,0.001851575382039681,0.010824442581851087,0.010817734469581909,0.0006118487346952533,0.03378394108029038,0.016527519043309572,0.003589045399435234,0.0008275682089307957,0.021390585364514016,0.046203891591776965,0.09583741198540716,0.00933114502545247,0.05209554677162762,0.001970048423149906,0.0035593292765020443,0.04774592177281866,0.0002119409646487846,0.00010442256982506849
0.016333525788502758,0.005450543075481387,0.005162164832418792,0.008846635494286138,0.00584891495817765,0.007159153886909211,0.005105534147327584,0.012149107191946633,0.009551157048974683,0.008340765000693176,0.009806004656184612,0.007356861905244073,0.0020781980726374827,0.006690225608029108,0.00631464440813326,0.002936570023625471,0.017287899840526644,0.008469739597659485,0.0046984265927898705,0.009592972796249474,0.005009674840954645,0.02816704271283364,0.030540724193473524,0.014144918648987476,0.02132463270822366,0.01702730124026992,0.0014702908393616953,0.01950260689631419,0.004100581073297213,0.004339798001683784
0.0029514615227604086,0.002460545741316494,0.0020502408232783,0.0025267884517968116,0.001060484445328452,0.0018994406244145243,0.0017586280937491533,0.0018842748445753433,0.007005141446977431,0.007653638936418001,0.006303468017825179,0.010309179935203668,0.0009509863097030721,0.005248901428692099,0.004703050498774698,0.00041019313152401536,0.015620473955721687,0.0042168013728218325,0.0041719262253181654,0.002352384230701414,0.005277402077585069,0.025963209767934935,0.024685079089560972,0.01225932534381251,0.013396078297804311,0.002479922600139462,0.004003870775856533,0.034849062269293615,0.001277359511436075,0.0007509290899122909
0.00710720276561524,0.015807497922568484,0.008273766768854543,0.0006949173962552296,6.202867316130877e-05,0.004218114478807644,0.004447576596275086,0.0008259168026699645,0.009937347332646394,0.012059088422719308,3.248582211219547e-05,0.010942949299865778,7.276134804068825e-05,0.005496026337804176,0.011523796910987866,0.0003228547174960545,0.004968488971390488,0.027173778322732614,0.011020076045724038,0.0006075239727294816,0.02146201002266998,0.02180246117693504,0.07743852019342992,0.004028487717789146,0.027593141988336272,0.005580253345219773,0.0010664421552460306,0.03083343866229496,0.001962849354971617,0.0006521270210129732
0.00751348153579967,0.0019546473206508716,0.0002728189110477165,0.0003322850529048835,0.0010468627116287765,0.004025286871138562,0.0014665417630238804,0.004432338597654794,0.013217210780453268,0.0014530289714249202,0.00643185141118217,0.0012081535912412187,0.005405947580062502,0.0003563556626563445,0.0037631586978029664,0.002452435373890548,0.00023131674045785054,0.001632089020163022,0.001797923390858961,0.0061879724132677056,0.000800184875825618,0.006873691608121816,0.012630148079798832,0.002199689000354013,0.001506984628845165,0.0029878827329012556,0.0006713755906318297,0.01251207693637058,0.0065224711800007315,0.002796602528763718
0.004258535043742966,0.007799503585495035,0.0019967288785357044,0.001968281327596044,0.00296380310776372,0.004618306798785839,0.0017210832523554083,0.0007499724726822369,0.0022559284108245644,0.02797356759519571,0.003238019307876761,0.007315194346105051,0.0010241940709506065,0.010137263241036022,0.012968436466781644,0.0009698293179507999,0.009516503074739795,0.01839251141328027,0.012690764122871226,0.0061436312031688915,0.01494560767139302,0.02953399121492333,0.07948021329330013,0.016269581977881985,0.021348803526325535,0.0004932125596848331,0.0002960369994649376,0.03293762374498549,0.000604674017545173,0.004048446328485991
0.000611251900637744,0.016649252928692217,0.0018375914724658112,0.0035390548643465807,0.0015161765561573098,0.007268381642817948,0.00426222857518601,0.0029328217925438456,0.008729515186179608,0.0008712429339383287,0.002853539794251253,0.011916009345841772,0.003162245467906866,0.0031973027517855574,0.004957293840562719,0.0007438254392385843,0.011118133859548724,0.0046760248096474576,0.0014184473436082757,0.0064400633420959,0.00972948339483679,0.019416130806984632,0.023524242427790294,0.01492207374363893,0.019906942580721128,0.0016329210642854126,0.0035651818472819067,0.030232095275096925,0.000637847465647049,0.006197498326919966
0.0024741306943364284,0.01618008644774712,0.00041746319597940775,0.003994551867272184,0.00014404944988226213,0.0008968588972599213,0.0019963528615458566,0.0014493749445680323,0.012725313364669411,0.010203287839413811,0.006564439066320225,0.025079461263199217,0.001442241772982199,0.010769530237784675,0.004146193001137538,0.0026460452202482524,0.015027631694014129,0.010211685437204871,0.005563613438977899,0.004750042043476904,0.01721144260883768,0.0592154066120572,0.06352281704096181,0.02260537440921943,0.03270644144788267,9.648798552104831e-05,0.0010813713783548893,0.08052536697902023,0.000315868667358975,0.0018050782553627575
0.0015151023350869217,0.0398024264260617,0.004712828517016391,0.0005083572829387823,0.002376151267411665,0.0010277398222382041,0.006353102651031703,0.0022240621313049332,0.006191413383225033,0.014547126372417963,0.007871571230193431,0.02459058747911721,0.0015873976346124962,0.01645374968837679,0.013237859242903072,0.0036975599386185123,0.02454746361717111,0.022805844424526288,0.00617272595125515,0.0025757269020769686,0.03966135431369722,0.07136307618435028,0.11054165662941313,0.020845715767879684,0.048135303754367725,0.0006713924440806513,0.0030492161236253196,0.08241375524814173,0.00196735832788432,0.0005361706957462479
0.0009897317704778406,0.01829559251715226,0.005442121689591531,0.005815008306153727,2.3852591689754224e-05,0.0016361587225706237,0.005215665556561281,0.0025582969441023426,0.013592483298753016,0.013227269060072891,0.006615408004557618,0.01095947191395107,0.0009265706465539051,0.0078910809094967,0.013407914102421384,0.0026599267831529643,0.00864577326336146,0.01616790530321148,0.005848918466326737,0.0007255942088378822,0.021341432498878002,0.024171531053838062,0.06559981727926215,0.017228692529290268,0.020065996555354952,0.0022073069314130786,0.0034112786907823153,0.05028524124722425,0.00527282391336127,0.0029980587905708905
0.0017583224168764395,0.014200102127356602,0.00023729175560544203,0.007268995641648359,0.000584713726509999,0.0009330206135472854,0.0012895042422922803,0.003107717929226703,0.0008656636669986138,0.00814120144713223,0.004843464999708857,0.015139526729407785,0.0001282489143010482,0.007323748854498958,0.006015590808541721,0.004429252836147799,0.006966422175153979,0.008161289200067685,0.007931882200757391,0.0035291591225702847,0.01583017493908236,0.043967652866337234,0.03676993455543311,0.012430553468058088,0.017806421356742028,0.0014003091984898664,8.058303527880094e-05,0.036968806262768286,0.00039151746043775777,0.0020136654439142036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010920614984167581,0.016750709917812134,0.0047350695694406125,0.0012037342285917847,0.006670196928608412,0.00019741840830454595,0.00705476918191653,0.010513893041766992,0.0005256232558390641,0.006506687744656452,0.00046833763813251486,0.00657970279861446,0.0006933833934075494,0.007528892082068898,0.01177489489487268,0.00036092303640741075,0.022175631634129885,0.01663549757764529,0.007203277595296525,0.00499116967451315,0.01594472897274319,0.028892563974583015,0.074025268006895,0.0019076105073942942,0.03942899472217536,0.0015141543630438408,0.0002530781448743241,0.016764883982886575,0.0005160614325478978,0.0028656131233901526
0.0024187721379610593,0.015124689534827294,0.003516746257235554,0.004559624811882715,0.001430480922751514,0.0012016519159410758,0.004351965752601196,0.00033661470217740704,0.011627402382431873,0.026144138946508997,0.0066683696500466575,0.016242438499505022,0.00015316185676891904,0.013891796411600505,0.017622585073811058,0.0017516258758753665,0.01781933236352057,0.020144387501718496,0.009859719456121182,0.0009313613661793601,0.021132905024463227,0.04825418817995148,0.09915339778794968,0.021079236680669897,0.03317596437362901,0.0006683505086595889,0.0021469167239326088,0.07103376771313927,0.001184941543965187,0.00021908295456696928
0.0013798970928089794,0.010239565711734445,0.008351189197779328,0.00612465663006289,0.0038409034654451725,0.0022690871169233273,0.00496708992137216,0.00026020899336437475,0.000956087787103237,0.00557715066058622,0.001664915998713878,0.00013764425927379872,0.004286358980707322,0.0033041732255902627,0.009025572070953237,0.004428767673782699,0.006824360332704406,0.011982351226597378,0.0017612390160050473,0.018097483525448918,0.011789823293971744,0.0032912422532590173,0.03557385847961703,0.006111760109672303,0.012083997473744406,0.0014820457980305245,0.0006590672539508654,0.001752786365285634,0.0014196584839568291,0.004171584744827212
0.0074867057718965065,0.025597606298025297,0.006862645505701746,0.00011220631046987747,0.0046726555033168166,0.0016777229357396693,0.010455976884924256,0.007771453193072038,0.005813637255272277,0.006175303322885594,0.0024727405182778535,0.015116073167015534,0.001851575382039681,0.010824442581851087,0.010817734469581909,0.0006118487346952533,0.03378394108029038,0.016527519043309572,0.003589045399435234,0.0008275682089307957,0.021390585364514016,0.046203891591776965,0.09583741198540716,0.00933114502545247,0.05209554677162762,0.001970048423149906,0.0035593292765020443,0.04774592177281867,0.0002119409646487846,0.00010442256982506849
0.003398477481294171,0.021973597026126356,0.008797659913762017,0.002963990894453039,0.002761814300272092,5.7985782252670505e-05,0.007006891467325378,0.004506118128049763,0.0027863288273573305,0.002880057546068356,0.0007111158808539887,0.004360976045388964,0.004633766765058428,0.0029078567938231217,0.017440336903551852,0.001141899851022174,0.009670097972062718,0.02076099483252754,0.0031954487170835484,0.0060811499310013985,0.02006274547001333,0.013089642022155968,0.05137483158136132,1.2573231633627297e-05,0.03079939623151684,0.001154220535751259,0.00022566662467072323,0.006353972977422168,0.0009236778622565258,0.0016208876443656653
0.0009897317704778406,0.01829559251715226,0.005442121689591531,0.005815008306153727,2.3852591689754224e-05,0.0016361587225706237,0.005215665556561281,0.002558296944102342,0.013592483298753016,0.013227269060072891,0.006615408004557618,0.01095947191395107,0.0009265706465539051,0.0078910809094967,0.013407914102421384,0.0026599267831529643,0.00864577326336146,0.01616790530321148,0.005848918466326736,0.0007255942088378822,0.021341432498878002,0.024171531053838062,0.06559981727926215,0.017228692529290268,0.020065996555354952,0.0022073069314130786,0.003411278690782315,0.050285241247224256,0.00527282391336127,0.0029980587905708905
0.000543117263318022,0.023135885751857287,0.00020671297433159358,0.005246999559204042,0.0007463916809593145,0.003035792990421145,0.0019949421185746154,0.00227234776353109,0.005213653676862187,0.0073739993458014136,0.009243527643920509,0.024499081145195188,0.0002683284140830381,0.010922775464359562,0.004053526672560832,0.005438447820321724,0.014321608382737203,0.007873160205557313,0.0032505101434148883,0.002035040919422944,0.021913221835106616,0.06094038495954939,0.052021674096036606,0.023299366223472427,0.02813984108948746,0.00031221948030051575,0.002040507980372849,0.07612285075052896,0.0006846763210870161,0.002659357626345481
0.005005975912127712,0.03188021719391161,0.005320754374614963,0.000343465162159295,0.0014903912564135796,1.078804385850664e-05,0.007161275381867697,0.0019799711319274157,0.012828946993276911,0.018690630920530017,0.004531231066263675,0.026239316677149887,0.0001539668861572804,0.01647514810423559,0.014350278435053971,0.0014779841098370103,0.025994542111991235,0.026904483117804356,0.009464288931807265,0.0002346120655654428,0.034308032868449446,0.07098147542295255,0.12836257104599028,0.01924315560592883,0.05533893262889957,0.00042813138226717955,0.0018787124305262822,0.08935359244983164,0.0009021191976128731,4.363320913289325e-06
0.0074867057718965065,0.025597606298025297,0.006862645505701746,0.00011220631046987747,0.0046726555033168166,0.0016777229357396693,0.010455976884924256,0.007771453193072038,0.005813637255272277,0.006175303322885595,0.0024727405182778535,0.015116073167015534,0.001851575382039681,0.010824442581851087,0.010817734469581909,0.0006118487346952533,0.03378394108029038,0.016527519043309572,0.003589045399435234,0.0008275682089307957,0.021390585364514016,0.046203891591776965,0.09583741198540716,0.00933114502545247,0.05209554677162762,0.001970048423149906,0.0035593292765020443,0.04774592177281866,0.0002119409646487846,0.00010442256982506849
0.0024741306943364284,0.01618008644774712,0.0004174631959794077,0.003994551867272184,0.00014404944988226213,0.0008968588972599213,0.0019963528615458566,0.0014493749445680323,0.012725313364669411,0.010203287839413811,0.006564439066320225,0.025079461263199217,0.001442241772982199,0.010769530237784675,0.004146193001137539,0.0026460452202482524,0.015027631694014129,0.010211685437204871,0.005563613438977899,0.004750042043476904,0.01721144260883768,0.0592154066120572,0.06352281704096183,0.022605374409219437,0.03270644144788267,9.648798552104831e-05,0.0010813713783548893,0.08052536697902023,0.000315868667358975,0.0018050782553627575
0.00703416867130733,0.020143495591056916,0.0036968913591347453,0.00048269326560521986,0.0024397278428810675,0.0009113605923855154,0.0037296032422938366,0.0030636415763042896,0.0029901825127820834,0.01896767744379952,0.0012469231136170286,0.014669317497386177,4.049100831041808e-05,0.01142171110233668,0.012781218414885907,0.0006098844615455058,0.014798501137059822,0.025448326990836982,0.01468667843044232,0.003979660519306551,0.02633501975731628,0.04688784704785641,0.09925720294817857,0.010125582117708353,0.03861660428424701,9.35202372275943e-06,0.00018441882548548582,0.04375805973901682,0.0002986745464036356,0.002259738341373481
0.00703416867130733,0.020143495591056916,0.0036968913591347453,0.00048269326560521986,0.0024397278428810675,0.0009113605923855154,0.0037296032422938366,0.0030636415763042896,0.0029901825127820834,0.01896767744379952,0.0012469231136170286,0.014669317497386175,4.049100831041808e-05,0.01142171110233668,0.012781218414885907,0.0006098844615455058,0.014798501137059826,0.025448326990836982,0.01468667843044232,0.00397966051930655,0.026335019757316273,0.0468878470478564,0.09925720294817857,0.010125582117708353,0.03861660428424701,9.35202372275943e-06,0.00018441882548548582,0.04375805973901682,0.0002986745464036356,0.002259738341373481
0.0030564836550445195,0.027538966461545997,0.003185310405707764,0.0009526658323694929,0.0032764046021767994,0.0007903838617639201,0.0036026046396752747,0.0029540145754055635,0.002111184608781373,0.015421071862608108,0.004744155615093056,0.014452414118282002,0.0008770576708967406,0.012085757777647801,0.013862146627548724,0.002302598969043873,0.01419619069769603,0.022700432504031344,0.011253933950800854,0.010315960497318104,0.03237782242641254,0.050762445428772486,0.08606344724581663,0.013299572975446285,0.03383489331039884,0.0007664339855897122,0.00039718924787931185,0.039917967966189245,0.0009190074119645798,0.000580011308935508
0.005005975912127712,0.03188021719391161,0.005320754374614963,0.000343465162159295,0.0014903912564135796,1.078804385850664e-05,0.007161275381867697,0.0019799711319274157,0.012828946993276911,0.018690630920530017,0.004531231066263675,0.026239316677149887,0.0001539668861572804,0.01647514810423559,0.014350278435053971,0.0014779841098370103,0.025994542111991235,0.026904483117804356,0.009464288931807265,0.0002346120655654428,0.034308032868449446,0.07098147542295255,0.12836257104599028,0.01924315560592883,0.05533893262889957,0.00042813138226717955,0.0018787124305262822,0.08935359244983164,0.0009021191976128731,4.363320913289325e-06
0.005005975912127712,0.03188021719391161,0.005320754374614963,0.000343465162159295,0.0014903912564135796,1.078804385850664e-05,0.007161275381867697,0.0019799711319274157,0.012828946993276911,0.018690630920530017,0.004531231066263675,0.026239316677149887,0.0001539668861572804,0.01647514810423559,0.014350278435053971,0.0014779841098370103,0.025994542111991235,0.026904483117804356,0.009464288931807265,0.0002346120655654428,0.034308032868449446,0.07098147542295255,0.12836257104599028,0.01924315560592883,0.05533893262889957,0.00042813138226717955,0.0018787124305262822,0.08935359244983164,0.0009021191976128731,4.363320913289325e-06
0.0023908662405591552,0.0011914812873852424,0.00024347760228956262,0.0014911057608162387,0.0005026501325954437,0.0017593531136144863,9.179898946421376e-05,0.0004669845337234665,0.0033037250159442693,0.020780314787368786,0.00400638067115214,0.007726903042110813,0.004694576168160221,0.005742372640199951,0.005435858998666404,0.0012693185497635062,0.0026874513841166014,0.006956152103716963,0.009232220427101178,0.0009553686231551007,0.004214557276793454,0.025512163052199312,0.03850195615285705,0.01302194858477217,0.01271542381210866,0.0009012469330342214,0.0002642605875525067,0.03250432138341982,0.0010317393575072934,0.005060764320810557
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008192820275197427,0.001888361465536419,0.003564638873742574,0.0019891160437848247,0.005820818975251633,0.005269552851150522,0.0030325690728651602,0.0051219270503398435,0.005247680113435365,0.008114122670987715,0.003768559172198818,0.002274814928732573,1.6076168296122243e-05,0.005454858550624641,0.000377395154170375,0.001987412045730719,0.010172603012805016,0.0011689016626506784,0.001351288484173445,0.005221885678572052,0.002221212739551045,0.018611086593900886,0.012832124146116982,0.004843904122807189,0.004383704782324807,0.014856081720964823,0.0010336890484117184,0.009195181337183245,0.0020861317279664993,0.0034191831838070318
0.01562138261593715,0.0036368345269809496,0.003713505192991826,0.0022474038399823994,0.006749868754310796,0.008655188418002488,0.004239767654508104,0.009516975363140166,0.01741610955072108,0.010095174351971981,0.00979971875797914,0.0036968559447786505,0.0054115027612877935,0.005749836753807098,0.0041431663746246,0.0041502726517717225,0.010692728655976052,0.0029975756289266514,0.00339092465682152,0.010589926386282615,0.002853231721578554,0.025291128369753946,0.025742629007649596,0.00690755907826982,0.006310652794241583,0.016911769493344723,0.0016715259982222203,0.021530200425617433,0.008625924542128642,0.006703001291631294
