0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0004018560374503294,0.024127596140656543,0.013662550278490677,7.511389726474209e-05,0.0038955791409777717,3.4763475760103506e-05,0.0018065101063501007,0.006572510308314131,0.02595495153206834,0.005978118854751971,0.00215590130406068,0.0015894683141570124,0.0656177504292204,0.008580906780306905,3.862676090906477e-07,0.0010789108959181513,0.0012121531596685608,0.013085879638110403,0.006778782362147421,0.009124367815322415,0.006987708558665445,1.8002252099381177e-05,0.000694185084138431,0.026665802831038275,0.0015175006155590937,0.03373964364932561,0.00043723448076337,0.0002616479269168912,0.012049378900485304,0.0005044275386231458,0.0002416394127201166,0.0013285987340485791,0.0007035715361907019,0.007308770607247992,8.985101451959685e-06,0.00010794621222985194,0.015462196664392974,0.06373458969758673,0.023245674990033625,0.016474797936580566,0.001300824275711346,0.0015636743023284628,0.005778705416831155,0.0004924900011273061,0.003541130900143259,0.006798841289950306,0.03603062272277724,0.02022850381171644,0.005841594331514748,0.006489110419065356
0.0024151719975527976,0.0081048833719444,0.029073200807148647,0.0011953044376684081,4.638258733323237e-05,0.003841140033684259,0.0003847352050065531,0.006269123865590906,0.026412169136685502,0.006021301543402717,0.0031996792901101737,0.0027176137536880094,0.037663067581307455,0.003735448802006504,0.007387229857685872,0.001311949158056218,0.002283499834153678,0.026149926773219038,0.0031033104439776643,0.013240246871370065,0.002611390709389425,0.00244836882676629,0.000807892492460654,0.028636120289914278,0.004551574817115935,0.03474150389360443,0.0009199404064187707,0.017338996728067147,0.0027405434207162936,0.0034933228664968496,0.016987864940376202,0.005847363076041289,7.721620265267317e-05,0.000195917033121082,0.008278171162457642,0.00041602722470476534,0.007868994683509004,0.0332667473211957,0.02999195462062632,0.008096304089681169,0.0045618866844592655,0.006830909854698666,0.007932026852039822,0.0007671003353193694,0.0008315854906586166,0.0034323540420615308,0.027466974251929406,0.01423519818313469,0.009414702150310775,0.0013280888603036918
0.003132366285547656,0.006319190213091366,0.027453813113619333,0.0007388841234715628,0.0018780144274350853,0.0009094794874698399,0.0021006340314157876,0.002140150032007061,0.033474195454314716,0.02489479144474426,0.0019112542321243556,0.0035762147681640535,0.06105533505740092,0.006161056942175064,0.00025611853463172084,0.00033755965679522804,0.000933682977289035,0.017153175192554805,0.010442909506867099,0.028936784808361937,0.004844325957720119,0.004532462963759281,0.0009111882379814869,0.018205842736854567,0.0033251966948429426,0.029183911757006815,0.0018577426265406138,0.0025161538578282847,0.0031330512949753245,0.00014703173086079663,0.00226417955952452,0.00022842672923099785,0.0007903403087710679,0.0006683423032270888,0.0042037348551355646,3.6683302002464236e-05,0.017959155716730162,0.048053720246703326,0.01766084511310539,0.009546403804232058,0.00241902485871176,0.0016212142118905578,0.005508004334912584,0.004322427423895002,0.0012791803888335944,0.006251052363471147,0.02757466840276975,0.024040182195786353,0.009312652082014618,0.0027499011977777698
0.00034126833059937127,0.011626910312247487,0.009213075507585038,8.619265137396687e-05,0.008451926602528484,0.002264440435250413,0.0024315637671645605,0.017721150627812828,0.006045723069277055,0.0030136807247415445,0.0005401441538574147,0.001667708784780661,0.024042219433254377,0.005066276081437984,0.005730926550464026,0.0030201994098171476,0.0006240779152313481,0.0036730915118784735,0.003954576084104537,0.0023229948075061324,0.00305240266246933,0.0018889925477898217,0.00019511050515695042,0.005332227536433548,0.0005734983775799868,0.016463394929846276,0.00041441639467295954,0.00012479562512665443,0.009751869848594868,0.00028696704438813174,0.003666897066377884,0.001129340735877558,0.0044920874334893205,0.011070486985246202,0.002524101582316996,0.0023193045239769767,0.0056611112229953305,0.022230309709826562,0.003631397412118908,0.019707458659408334,0.00012672097587675024,0.0009034628468576275,0.0019818403137937084,0.0027502310326287848,0.0018755982099176432,0.006857459219985423,0.01608689494406228,0.01778710327565544,0.0008779189682378185,0.004424284622228509
0.0004018560374503293,0.024127596140656547,0.013662550278490677,7.511389726474209e-05,0.0038955791409777717,3.4763475760103506e-05,0.0018065101063501007,0.006572510308314131,0.02595495153206834,0.005978118854751971,0.00215590130406068,0.0015894683141570124,0.06561775042922041,0.008580906780306905,3.862676090906477e-07,0.0010789108959181513,0.0012121531596685608,0.013085879638110403,0.006778782362147421,0.009124367815322415,0.006987708558665444,1.8002252099381177e-05,0.000694185084138431,0.026665802831038275,0.0015175006155590937,0.0337396436493256,0.00043723448076337,0.0002616479269168912,0.012049378900485304,0.0005044275386231458,0.00024163941272011658,0.0013285987340485791,0.0007035715361907019,0.007308770607247992,8.985101451959685e-06,0.00010794621222985194,0.015462196664392974,0.06373458969758673,0.02324567499003363,0.016474797936580566,0.0013008242757113462,0.0015636743023284628,0.005778705416831155,0.0004924900011273061,0.003541130900143259,0.006798841289950306,0.03603062272277723,0.020228503811716442,0.005841594331514749,0.006489110419065356
0.004880946917807102,0.028336630592225555,0.0008282622571026218,0.006345497423297738,0.0011863919533975623,0.002338665796128394,0.000393939836321359,0.0010316512445254539,0.0124836936473766,0.004417646007385707,0.0010458631215823741,8.400518445010332e-05,0.028040098757217382,0.005633697365923524,0.00665667189243271,0.0025787147532172626,0.00013581473344510765,0.008410795601275455,0.0020065199127779847,0.0006631816246449323,0.0006637818404366971,0.003522588807899103,0.00033933464298610257,0.017175286571380087,0.002945868860314193,0.018280234067448112,0.004064375508965674,0.006398163155187873,0.008401130750920546,0.0049989439076326475,0.015447626108946875,0.006896035174465921,0.0008675774127960914,0.008521205040396775,0.002796020152460414,8.561760751119925e-05,0.0016919879665962124,0.024563715575574487,0.029518046503101737,0.014996390278450029,0.0029703873425236025,0.005795127206633342,0.0014501614469735222,0.005530481960091596,0.0009133345862181836,0.000776786308007163,0.017881651732338372,0.0017829364933494238,0.008635177097034716,0.0024096703085512137
0.007230923594791643,0.035309966563397605,0.04570178204309269,0.002882392986175783,0.004743327410609387,0.003764130528567527,0.0021481628521403174,0.016092250707172812,0.06003142017318747,0.036641496865770604,0.007655441532158571,0.004928069633215102,0.07010976701184504,0.011064192330694406,0.0008431690434914988,0.008300109564807099,0.0031528037579055613,0.019122889813482022,0.012919940309770424,0.038189865113509344,0.007604863625701631,0.014473620063659615,0.0012170953243592559,0.03333100941642532,0.006656866723726142,0.04040751840622119,0.004007069579318723,0.005123662273871332,0.017918922121924374,0.0011897192871853765,0.007328766624130862,0.0022545731580624053,0.0012967667873845848,0.015459080618803736,0.014120011921200182,0.0004091917711277467,0.024643458910580316,0.06389516691871693,0.023604870691294147,0.0206875826952767,0.0090907198318344,0.004240326559966894,0.007043502086636294,0.009115338760196294,0.004371887560520708,0.007397296915815087,0.04016102957278636,0.04434422405384028,0.010595336949246359,0.007572736652440688
0.0004034546659456682,0.018249734271125233,0.018083004588161516,0.001096380080141196,0.0034862794796602535,0.006958746961789302,0.0010440465825010171,0.007429964909196506,0.0037381989325608374,0.0024185849251483296,0.0012519216858978663,0.004120462769060294,0.011648780392725485,0.007717927446482879,0.0026880062752245044,0.003873792916638245,0.0008000173833720189,0.01705501068851891,0.0052021954731508654,0.00013921862698904533,0.0046137601999960655,0.002018442529788109,4.804180143719819e-06,0.029131476784758463,0.0021501038593106977,0.03358020069188298,0.00034460748706417743,0.003079796061281005,0.01401552466974266,0.0024205082148976865,0.0002777606973113884,0.004338192408299565,0.0022108271112807622,0.010835433295454352,0.003230673075347953,0.0019267873914181619,0.0017610845389642955,0.02100219297550646,0.010457144263358543,0.01267830026249427,0.0016454350649537882,0.000549667761803985,0.005394305807690117,0.011009255516980615,0.0007504582691438605,0.0070860005653702075,0.016908597886403427,0.007622514480868845,0.0021145027481975723,0.0042357627524291005
0.0024924147318255065,0.02431833693189115,0.0038083545619464936,0.0017530440025709476,0.00704002546002318,0.0020164364533493233,0.0018617072265671158,0.017940984785108274,0.022362567754706526,0.002004256836104356,0.006359924763246174,0.004262701749685327,0.05192812230486539,0.007368341260588065,0.0033250434916859625,0.00209515026108121,0.0039154650513869805,0.0024153006943605977,0.0055771354412996925,0.0022438402911505524,0.007219636420944914,0.0010339591558343833,0.000532181358970854,0.018950102402016056,0.00021344825873852332,0.012044135115958374,4.4989396058727006e-05,0.008948090819416792,0.01017497002686557,0.0017541154562634347,0.002571471304511364,0.00033841134841662205,0.0019876092648235034,0.005969174739028449,0.001117582804753098,0.0034191270117262663,0.0189569191999443,0.052149367175850746,0.012151126078120094,0.00460405427688543,0.0016380394264248544,0.014483013404046062,0.010268051938996313,0.0006201534789033594,0.006942971296477319,0.015728394504464484,0.017069771055114653,0.015076483444912928,0.004405281945494602,0.006843500974650116
0.00016363049855497012,0.01913489870296146,0.002553090584676332,0.0003831465340599598,0.004325770363752951,0.0015052663202673585,0.0010885046398303936,0.005800347644231996,0.019123090546006125,0.0010926235605586232,0.0015948046818009052,0.0005103808277730907,0.052134174129070385,0.005819495396058813,0.00041953169091865227,0.00034626571595827916,5.217711705208176e-05,0.006595476140224514,0.0016845874096925533,0.005120322399669725,0.002768594446170094,0.0001705423226958484,0.0005982164621805179,0.011901428837670432,0.0016518304942244575,0.016953281662093415,0.00020374564366888213,0.00015989050670239257,0.009891569006473646,0.0013190868231730004,0.00018351516438958987,0.0006452244867339647,0.003204193730108735,0.009738801357176736,2.632447981681863e-05,9.755820065722345e-05,0.010316384921303467,0.04220363436193095,0.01616922336416132,0.015903866585335075,0.0001120449978424366,0.001789936813240775,0.001764940745510474,0.006746162720642317,0.0034174235793350024,0.00926597041516646,0.021359631529999687,0.01362468575897721,0.007301521019837029,0.005664635201689926
0.001648825552231588,0.014799377858777975,0.012616060894084877,0.0018615687111736366,0.003927285068553058,0.0013666086309157492,0.002646141319317238,0.017091708292487868,0.022013130748669164,0.001320101896795307,0.010118420753259897,0.0003017831464524728,0.011868268795494534,0.001313330758364933,0.0015697465836599237,0.004112891233747624,0.0013311902221608515,0.012010179096698818,0.0021463340890672112,0.000542920401408581,0.0020692993590571643,0.006610185838026684,0.0017666189181560997,0.002123322344169456,0.0013008756784898426,0.0017137587498860084,0.0009214483345990613,0.004098088530953046,0.0033058137812010733,0.0020886386924561626,0.006408028435564961,0.000525838241947366,0.0015845765517207978,0.006790384770929794,0.005040485873800274,0.0004184605359732077,0.015369662675890995,0.012297241875074905,0.00047872774039195047,0.0067994266529568526,0.0033824671903739216,0.002565646258641468,9.309548895517514e-05,0.000594326246686374,0.0029726902480781965,0.005766344980500982,0.014929015633783845,0.022058170583966502,0.0007639535328471258,0.0029382336737159677
0.0006324836028299181,0.027482140799382368,0.012639568799277134,0.0020680212527119015,0.00189976890736378,0.001524949451938426,0.0023114772841345637,0.0012976243986061392,0.028084606899813513,0.0017595874501892502,0.00604500411164213,0.003126344984623412,0.056723850822400064,0.004151292281138522,0.0020723004601322505,0.0008046547595294954,0.001735399771942092,0.012287846296892762,0.004745676543794645,0.0076603639883789255,0.005611669915455085,0.00038955947796269247,0.0027226115027597923,0.019138965579187647,0.0016618737421259524,0.03249074558156784,0.0013345577938860998,0.00444166194170656,0.0077942519298921185,0.0004383606512768389,0.004265250198449893,0.004442654387947081,0.0005280473934924525,0.004153040582586284,0.0010411631499033305,0.00024867626922650174,0.011416687953210937,0.05765203660486608,0.027584535832868448,0.020093070585422635,0.004247433006559562,0.0011718203265613692,0.007249436326038692,0.0009721358781344206,0.0016619677750786663,0.00014360946314625925,0.04564120021647435,0.020537607256479875,0.005190468940920996,0.003619637675049846
0.0028177957624003942,0.022695168553147963,0.002415698020504486,0.005650310901010425,0.005813804962522311,0.0026939859601982914,0.00012862913521053383,0.013178937057284016,0.01303318713424345,0.0005693366272883707,0.0023093005299470626,0.0013555149580773164,0.03606645268652189,0.009368766438653902,0.0024069534523657975,0.008291442258174641,0.005638005534867949,0.007870766967491265,0.0025286956113668457,0.0005602621984457142,0.005040976182442499,1.6359444819383827e-06,6.188951238216165e-05,0.034426017490810625,0.0009513883675129965,0.012995135914239422,0.002547992158280149,0.006809792888244952,0.014767721846107635,0.003474599614202921,0.003231981767571505,0.0008945653264409604,0.0020523347585964034,0.006022902486617479,0.0019275863887334083,0.002938870098902958,0.007011808475001363,0.037435068687234056,0.01634443827777987,0.003633680953156667,0.0024839838022782438,0.011378653356538279,0.015618557114512679,0.0038677972352800247,0.005510200470518756,0.00803839894179953,0.007214648161673014,0.004356105020143634,0.0041719909003395126,0.005901082848328753
0.0004018560374503293,0.024127596140656547,0.013662550278490677,7.511389726474209e-05,0.0038955791409777717,3.4763475760103506e-05,0.0018065101063501007,0.006572510308314131,0.02595495153206834,0.005978118854751971,0.00215590130406068,0.0015894683141570124,0.06561775042922041,0.008580906780306905,3.862676090906477e-07,0.0010789108959181513,0.0012121531596685608,0.013085879638110403,0.006778782362147421,0.009124367815322415,0.006987708558665444,1.8002252099381177e-05,0.000694185084138431,0.026665802831038275,0.0015175006155590937,0.0337396436493256,0.00043723448076337,0.0002616479269168912,0.012049378900485304,0.0005044275386231458,0.00024163941272011658,0.0013285987340485791,0.0007035715361907019,0.007308770607247992,8.985101451959685e-06,0.00010794621222985194,0.015462196664392974,0.06373458969758673,0.02324567499003363,0.016474797936580566,0.0013008242757113462,0.0015636743023284628,0.005778705416831155,0.0004924900011273061,0.003541130900143259,0.006798841289950306,0.03603062272277723,0.020228503811716442,0.005841594331514749,0.006489110419065356
0.003878657693416364,0.007471467268503782,0.022618992419491106,0.0008391908338167965,0.0014416832350949032,0.007630376528920556,0.0006169964496352252,0.0022468579133133283,0.0025953037858086362,0.008926446281548348,0.0005601791625751988,0.0014677161670159707,0.007586681064254421,0.0017379801085131627,0.0018659014056705864,0.0013000388692577852,0.007261133311408528,0.01471692596855048,0.009528402616133202,0.0030705681554850373,0.005153801901942905,0.0010819366000022865,0.0031470925684759067,0.013413202109964353,0.00046606325404016424,0.0157327255788444,0.0033788552906501494,0.001552858400502086,0.003762648742369474,0.0011820087176324977,4.918602731913944e-05,0.0010932575776244067,0.003904813368711558,0.0013738172509301617,0.00029076488982899466,0.0007460561285684677,0.003291267700881823,0.013546022318311129,0.008251341077767442,0.002521321350746415,0.002928715525309681,0.004627339862919795,0.006814347635887411,0.02970937567387137,0.00048592078951595547,0.006235658053264975,0.010495918822581935,0.004029645460462069,0.022326401460345688,0.0011158582083240153
0.0004018560374503294,0.024127596140656543,0.013662550278490677,7.511389726474209e-05,0.0038955791409777717,3.4763475760103506e-05,0.0018065101063501007,0.006572510308314131,0.02595495153206834,0.005978118854751971,0.00215590130406068,0.0015894683141570124,0.0656177504292204,0.008580906780306905,3.862676090906477e-07,0.0010789108959181513,0.0012121531596685608,0.013085879638110403,0.006778782362147421,0.009124367815322415,0.006987708558665445,1.8002252099381177e-05,0.000694185084138431,0.026665802831038275,0.0015175006155590937,0.03373964364932561,0.00043723448076337,0.0002616479269168912,0.012049378900485304,0.0005044275386231458,0.0002416394127201166,0.0013285987340485791,0.0007035715361907019,0.007308770607247992,8.985101451959685e-06,0.00010794621222985194,0.015462196664392974,0.06373458969758673,0.023245674990033625,0.016474797936580566,0.001300824275711346,0.0015636743023284628,0.005778705416831155,0.0004924900011273061,0.003541130900143259,0.006798841289950306,0.03603062272277724,0.02022850381171644,0.005841594331514748,0.006489110419065356
0.0055771082326947444,0.012215779393503804,0.03929326119993252,0.0012547336037915574,0.0033789901736143656,0.01090141905772663,0.002334952874784639,0.005363124157259134,0.03490867664447531,0.027376737759938263,0.0028250232499648855,0.0042397826103626355,0.06543645137443542,0.0072372750447826754,0.002384609948020705,0.002183181285679498,0.008000664102601153,0.026143697237136068,0.015345485760983765,0.029251066680639,0.007724137290829183,0.004744009249263976,0.0041429124636053515,0.02509658055578602,0.0047003681432909155,0.035275469513590896,0.004138310948639152,0.003910717383062656,0.006785934874697661,0.0017089128640901939,0.002610726088672833,0.0012019591682269075,0.0061513702284387035,0.0025602134001610115,0.004737755618370815,0.0007619469368835052,0.01985984364033835,0.05238077393373511,0.0225647153333584,0.013491930684121732,0.005361043933046031,0.005293340414642253,0.009590130859621737,0.04029431221166416,0.001801645443341937,0.014856918082551724,0.030738044530800125,0.024354726605746613,0.029301019758178098,0.0038083541268958913
0.0004018560374503293,0.024127596140656547,0.013662550278490677,7.511389726474209e-05,0.0038955791409777717,3.4763475760103506e-05,0.0018065101063501007,0.006572510308314131,0.02595495153206834,0.005978118854751971,0.00215590130406068,0.0015894683141570124,0.06561775042922041,0.008580906780306905,3.862676090906477e-07,0.0010789108959181513,0.0012121531596685608,0.013085879638110403,0.006778782362147421,0.009124367815322415,0.006987708558665444,1.8002252099381177e-05,0.000694185084138431,0.026665802831038275,0.0015175006155590937,0.0337396436493256,0.00043723448076337,0.0002616479269168912,0.012049378900485304,0.0005044275386231458,0.00024163941272011658,0.0013285987340485791,0.0007035715361907019,0.007308770607247992,8.985101451959685e-06,0.00010794621222985194,0.015462196664392974,0.06373458969758673,0.02324567499003363,0.016474797936580566,0.0013008242757113462,0.0015636743023284628,0.005778705416831155,0.0004924900011273061,0.003541130900143259,0.006798841289950306,0.03603062272277723,0.020228503811716442,0.005841594331514749,0.006489110419065356
0.004010926573337393,0.019295652479938672,0.012147921640059747,0.002294147471254915,0.002749459001066809,0.0028084036334487584,0.003583575876136235,0.017983285266753617,0.02282902441441957,0.0007398686683321066,0.01050119717954948,0.001375452294392257,0.01588077677928403,0.002206162993355243,0.00046364254714514663,0.004446212788780375,0.004204032105586843,0.0024119423422761044,0.00553275524760391,0.0007311010276860076,0.006134183178045663,0.0037267392219924277,0.004760919729855946,0.006276702476815245,0.0018630223178566399,0.008443923008938368,0.003436539630254143,0.0019266412245641724,0.005882871064335978,0.0018104089038356982,0.0050454492233478095,0.0009773040571908046,0.00035268954624127004,0.005036786464318056,0.004081022829825756,0.0008925215068068144,0.019696909930086444,0.02494743115438613,0.0029829625321840005,0.008111221515169598,0.004495588826851283,0.0028034305948879236,0.00296203615840244,0.006865356440235676,0.0023314518574315624,0.002132428355423637,0.022414062766109053,0.022931897869556878,0.0037174844923960134,0.0029935944172005983
0.009573730238694633,0.013155861623813374,0.012499870852876935,0.006890160671113746,0.0034838552985661814,0.0019450875713323214,0.004512331203526589,0.015171672241904787,0.005615310931966684,0.02601763970165195,0.0017786474300949238,0.001484015380410432,0.021797464488574524,0.0074577451580559164,0.007822799621613908,0.001988574908768217,0.0008775050870150305,0.0024711852879383436,0.014384106535069562,0.012949091791535907,0.005249886705124038,0.004660739869812317,0.000864323080493852,0.003995322704835117,0.00012139058823848504,0.006306138547321074,0.0059334123160122345,0.004235024592478536,0.0011775365708641906,0.0037797853887999487,0.013276326510948866,0.002009791190565846,0.00017335521761596264,0.0013426973215720855,0.0033936636899329306,0.0004898177203405944,0.014689448883067556,0.018582555196667162,0.005573750881572297,0.0017612687624733322,0.0005989882859474046,0.015529029398341892,0.0035000302009040763,0.010354159071599155,0.002117502799930981,0.015813230287536544,0.007143731457349057,0.015613433823697734,0.008954368550099559,0.002568090209414833
0.0025830000257175277,0.01102237474646403,0.00862175808962815,0.005735956558282396,0.007639284040781328,0.009021204557380993,1.5198953648541563e-05,0.004308346457362033,0.004347579877793986,0.0030601780880630982,1.202243310007805e-05,0.004334306985158564,0.0037207050071178136,0.0033035294676134743,0.008144721491244785,0.0022015153021935794,0.00011614757106417208,0.005351440929464233,0.005678986649365798,0.0009726248701983301,0.0010690197123538942,0.009518484225739395,6.603856762274612e-05,0.008687697761290386,0.0023052276424383998,0.021344715538768735,0.0011813111768513526,0.010931333674115914,0.008205145689612352,0.0036519893791686028,0.0031347990534171975,0.006206602721460773,0.0020600779861227646,0.012194110571552357,0.0017615666195125936,0.0033920806167817568,0.0002981831225595484,0.007912311350879553,0.012409380165373454,0.018371080690299045,0.00243744229336904,0.006854623264019405,0.0067338917835357386,0.0022729310280830794,4.091815621193341e-05,0.003756089840170273,0.01491162095111922,0.005276199712452627,0.001590025054437689,0.001751033069558184
0.0022246407686218363,0.010215026533555587,0.008571202072484952,0.0023744402538918973,0.006038328695317292,0.002109228279593634,0.0013939754393230066,0.008170261576176297,0.0014929582599898174,0.0002536773754015264,0.0015247395262053098,0.006204866808677508,0.006436169095321108,0.005055080088222867,0.004984102228078262,0.002257562887326238,0.0002979059060501231,0.005999094017464389,0.0021346708789587495,0.00037143182529600805,0.0022698507884689905,0.00424441975133243,0.000836656455175773,0.014464388140606313,0.00169826649151641,0.022440962662786928,0.0013661234576005982,0.0014653206290826612,0.013726886897620184,0.003054436427685454,0.0004190708302973713,0.004467431296153853,0.003376354405287351,0.016540123495610775,0.003363888285068543,0.0037208815854242547,0.00034567907259246816,0.012136613250456865,0.0057208648375123685,0.014516252336681742,0.0002604494433851223,0.00033320718568274107,0.0011449679689687921,0.0007159519249713356,0.0006937336295549048,0.0034629197374038087,0.007047168896350879,0.006489780557538897,0.0013948880486777347,0.0034552693855017286
0.005463252398478528,0.022553218402503506,0.012328300190238974,0.002119200108076571,0.005113105746834356,0.0007557357147303737,0.0033951387536769505,0.02963420037517888,0.013648306785400827,0.004038120657461002,0.006524805690985237,0.0008063781936137462,0.02004698902050131,0.006640728341085589,0.00426440098865238,0.00405969098557846,0.0024775293086482294,0.0006321538809474251,0.007363404061417325,0.0008482823935275682,0.006985751971258535,0.0016455155778225265,0.0010959312189562278,0.013407826630050175,0.0016326457726430238,0.00909652359156371,0.0016243128565737136,0.008480230674072947,0.008220684918884554,0.001752086666039767,0.010627359928076282,0.00030333088074727306,2.3740371286290825e-05,0.0062874008243196475,0.007888745203894355,0.0009325838082157228,0.01710319969455278,0.02666052207737205,0.004305408362002052,0.004092067341386684,0.0009529556019061917,0.014991671802850865,0.004411299951132921,0.0071269182724172115,0.004544044181788246,0.01414618373741512,0.012792567146378003,0.022356197630657895,0.0030878992684595027,0.005660557517462484
0.004682274868382116,0.026843124074793577,0.019480326554631295,0.004172082698171652,0.012969699863192014,0.005676965118973618,0.0020508545884801756,0.029876542142702557,0.03448464824630308,0.009153308399980931,0.009206647369881159,0.00503445335272576,0.0675425239795359,0.009110283315000488,0.009340995552709563,0.0024670677569329975,0.005202029694514292,0.01856173651314563,0.008998672717530343,0.011627516197415621,0.007996158564618439,0.0023957025611090086,0.0011695318174837536,0.03178239888371633,0.004179794020087042,0.03899174954318729,0.0007645443313017002,0.03331096496552509,0.013982579569944288,0.004288955146066319,0.010467658320688465,0.004853652581750202,0.006419973593257166,0.010621708338145618,0.0031927127276852848,0.007615274669375754,0.021948136354339454,0.06625793271517716,0.0284867406803348,0.02458490108280592,0.005547596139170911,0.024379708785040186,0.023783448772468605,0.001026137752695405,0.007161778759385659,0.01785097824744082,0.040893092783032596,0.024955367133506354,0.006081261755707852,0.007619885015653917
0.005041683766339646,0.008704462918036645,0.02942204443319779,0.002026163369395753,0.0004696138163213405,0.00013538591928037434,0.0027008200061302097,0.0019365233503764539,0.033070666436178404,0.015973058188608398,0.006293349268585736,0.006456714034871564,0.05430132110031741,0.0019379626411783265,0.0014230044334151881,0.000684187832954011,0.0010042677950473223,0.015009873177366725,0.006718200131654691,0.028035284886416746,0.004270763920844278,0.002276900585275189,0.002861079202913508,0.015926516258294738,0.0037735389819015587,0.03175942080832434,0.003545170474480191,0.010498958571893183,0.00120400482547136,0.0005064987165232358,0.005037104191389442,0.0024369117236977714,0.00030320468209333776,0.0003962518283397782,0.007775596058457957,0.00045135999841939677,0.012714331840808873,0.04528805271279432,0.02204131352737749,0.01102304042809594,0.0029511816636045634,0.003863232908424669,0.009376804062292791,0.0007107911171190301,0.00035631020574568295,8.913693543645933e-05,0.037606613427871534,0.029081048709725384,0.009139012468866295,0.001034249078451934
0.0006324836028299181,0.027482140799382368,0.012639568799277134,0.0020680212527119015,0.00189976890736378,0.001524949451938426,0.0023114772841345637,0.0012976243986061392,0.028084606899813517,0.0017595874501892502,0.00604500411164213,0.003126344984623412,0.05672385082240008,0.004151292281138522,0.0020723004601322505,0.0008046547595294956,0.001735399771942092,0.012287846296892762,0.004745676543794645,0.007660363988378927,0.005611669915455085,0.00038955947796269247,0.0027226115027597923,0.019138965579187647,0.0016618737421259524,0.03249074558156784,0.0013345577938860995,0.004441661941706561,0.0077942519298921185,0.0004383606512768389,0.004265250198449893,0.004442654387947081,0.0005280473934924525,0.004153040582586284,0.0010411631499033305,0.00024867626922650174,0.011416687953210937,0.05765203660486608,0.027584535832868448,0.020093070585422635,0.004247433006559562,0.0011718203265613692,0.007249436326038692,0.0009721358781344206,0.0016619677750786663,0.00014360946314625925,0.045641200216474345,0.020537607256479875,0.005190468940920996,0.003619637675049846
0.0004193787420138825,0.004675631602482294,0.025004630781497277,0.0019277251319835436,0.0006479582618815504,0.001275327043206792,0.0002523105248196953,0.0008382819104428322,0.02621130443996853,0.011782450644489212,0.0017168372475427776,0.0009009673757506175,0.038474426076235635,0.006068748654856001,0.0009851034201121941,0.0014170253629843877,0.001897028989412198,0.030809603534660005,0.006027583669052937,0.013491402053873117,0.002915468263886986,0.004321645904824079,0.0004881191019974482,0.03101827305377808,0.003710725397805083,0.0304523271363517,0.0003990298314866534,0.004713379574015966,0.005060096419051148,0.002875618990625166,0.006297994656835671,0.0023617307456204983,0.0002823495624842661,0.0016147093108872341,0.0033081382812157256,2.9868661601255693e-05,0.012425418365977754,0.03283068910586691,0.02249472263975418,0.005451519696996283,0.0028943888280499462,0.00047227668754536693,0.005544659420204949,0.0016975711895628617,0.0008165806863042608,0.0031200444452033926,0.018043514609062374,0.009134378237779996,0.008969058947153195,0.0021328676194669435
0.0004018560374503293,0.024127596140656547,0.013662550278490677,7.511389726474209e-05,0.0038955791409777717,3.4763475760103506e-05,0.0018065101063501007,0.006572510308314131,0.02595495153206834,0.005978118854751971,0.00215590130406068,0.0015894683141570124,0.06561775042922041,0.008580906780306905,3.862676090906477e-07,0.0010789108959181513,0.0012121531596685608,0.013085879638110403,0.006778782362147421,0.009124367815322415,0.006987708558665444,1.8002252099381177e-05,0.000694185084138431,0.026665802831038275,0.0015175006155590937,0.0337396436493256,0.00043723448076337,0.0002616479269168912,0.012049378900485304,0.0005044275386231458,0.00024163941272011658,0.0013285987340485791,0.0007035715361907019,0.007308770607247992,8.985101451959685e-06,0.00010794621222985194,0.015462196664392974,0.06373458969758673,0.02324567499003363,0.016474797936580566,0.0013008242757113462,0.0015636743023284628,0.005778705416831155,0.0004924900011273061,0.003541130900143259,0.006798841289950306,0.03603062272277723,0.020228503811716442,0.005841594331514749,0.006489110419065356
0.0013118317385533264,0.03185980260744488,0.001876295053035463,0.0019382671583201459,0.003735207556535237,0.004985637612794829,0.0006321716299003982,0.009369361796295878,0.019895962872209124,0.004177584267470656,0.004193881481613132,0.0035706463177358435,0.038773160214305075,0.007645329553446195,0.007976314247471734,0.00860622231343035,0.008297375878891034,0.004486320452520531,0.0005754502989201987,0.0010385076446069155,0.004577532477779257,0.0005708452774631314,0.0008580554959194155,0.02631448423314865,0.001183538817383929,0.014219598074263411,0.00217384405360263,0.0013232604681799012,0.013869686114393386,0.0018032157906089548,0.012553829883739641,0.004943483046701402,0.0047876210193877194,0.0037844735240365112,0.002051437507672222,0.004301329935488161,0.00513523422597478,0.04022251913487182,0.02051276410076349,0.011874161567249979,0.008050493605839855,0.001245154322091066,0.006906156215440482,0.009394323287726004,0.0036670565058884953,0.0007530131176944284,0.014348865796484828,0.003116572680365628,0.004201346161411144,0.0038421200073102337
